Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Product Designer, Connected Products",2025-05-30,https://jobright.ai/jobs/info/683a3e494191c35b468eee0d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$55000-$88000 /yr,"1. A BA/BS in design, UX/UI, HCI, or a related field—or equivalent practical experience.
2. A portfolio that demonstrates your approach to user problems and thoughtful design solutions.
3. Familiarity with design tools (especially Figma), prototyping, and collaborative design processes.
4. An understanding of design systems and how to use them within an established framework.
5. Strong visual design skills and an eye for polished, consistent interfaces.
...",not sure,
Morning Photographer/Editor,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66453?utm_source=1100&utm_campaign=Creatives and Design,On Site,KARE-TV Minneapolis,TEGNA,5001-10000,"Advertising,Broadcasting",Photographer,$24.52-$27.40 /hr,"1. Experience in photojournalism, editing, and content management systems
2. Must be flexible with schedule, reliable and dependable
3. Proven ability to generate creative, engaging, content-driven live shots
4. Demonstrated news judgment, writing skills, photography experience, and non-linear editing skills
5. Understanding of the tenants of professional journalism
...",not sure,
Designer,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f664a3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Credera,1001-5000,"Consulting,Information Technology",Design,$85000-$105000 /yr,"1. Bachelor of Fine Arts Degree in Visual Art and Design, Human-Computer Interaction, and/or related field of study
2. Impressive portfolio of work that showcases how you develop and create best-in-class solutions
3. Experience working in product design and development sprints
4. 1-3 years of experience working in a related field
5. Proficient in design thinking methodologies, design-sprint collaboration, and translating user-research insights into actionable design decisions
...",no,
Designer,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66499?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Credera,1001-5000,"Consulting,Information Technology",Design,$95000-$115000 /yr,"1. Bachelor of Fine Arts Degree in Visual Art and Design, Human-Computer Interaction, and/or related field of study
2. Impressive portfolio of work that showcases how you develop and create best-in-class solutions
3. Experience working in product design and development sprints
4. 1-3 years of experience working in a related field
5. Proficient in design thinking methodologies, design-sprint collaboration, and translating user-research insights into actionable design decisions
...",no,
TikTok and Social Media Content Creator for Gaming PC Company,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b501963?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Ironside,51-100,"Analytics,Business Intelligence",Design,$65K-$80K /yr,"1. Creative and enthusiastic Social Media Content Creator with a passion for gaming and the gaming community
2. Ability to connect with the audience and excite them across social media platforms and TikTok
3. Conceptualize, film, and edit videos/photos for social media platforms
4. Create engaging and exciting social media posts and short-form video content for TikTok
5. Increase brand awareness and drive customer engagement on all social media platforms
...",not sure,
BuzzFeed.com AI Creative Fellow,2025-05-30,https://jobright.ai/jobs/info/683a16945b67c303ed2f13a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States,BuzzFeed,501-1000,"Advertising,Digital Entertainment",Design,$20-$25 /hr,"1. A positive, curious, playful disposition
2. A genuine, wide-eyed love of internet culture and digital trends of all types
3. Experience using current and emerging AI creation tools (Chat-GPT, Midjourney, Stable Diffusion, DALL-E, and beyond)
4. An interest in social platforms and what drives people to share content
5. Curiosity and excitement about social platforms (TikTok, Instagram, Reddit, YouTube, Tumblr, etc.)
...",not sure,
Designer,2025-05-30,https://jobright.ai/jobs/info/683a16945b67c303ed2f143b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Santa Ana, CA
Moreno Valley, CA
Fountain Valley, CA
San Diego, CA
Chula Vista, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Style Advisor,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127b74?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
New York, NY
Denver, CO",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Junior Production Designer,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127893?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coppell, TX","Naterra International, Inc.",11-50,"Advertising,Marketing",Design,,"1. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign) is a must.
2. Strong knowledge of print production processes, file preparation, and color management.
3. Excellent attention to detail with a commitment to producing high-quality, accurate work.
4. Ability to manage multiple projects simultaneously in a fast-paced, deadline-driven environment.
5. Positive attitude, strong communication skills, and a willingness to learn and grow within the team.
...",not sure,
UX Designer,2025-05-30,https://jobright.ai/jobs/info/683a118c95793c98b8127c5f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",TAG - The Aspen Group,10000+,"Cosmetics,Dental",User Experience (UX),$90K-$105K /yr,"1. 1-3 years of experience in UX design
2. Proficiency in design tools such as Figma or similar
3. Strong understanding of user-centered design principles and methodologies
4. Experience in creating wireframes, prototypes, and user flows optimized for consumer-facing products
5. Strong problem-solving skills and keen attention to detail
...",not sure,
